tic_id,GAIA_Source,VSX_OID,VSX_Period,VSX_Type,GAIA_epsi,GAIA_sepsi,GAIA_RUWE,GAIA_RV,GAIA_e_RV,GAIA_Match_Score,VSX_Match_Score,GAIA_RAJ2000,GAIA_DEJ2000,num_sectors,best_subject_id,NSSmodel,NSS_Per,NSS_Vcm,NSS_Flags
307210830,5271055243163629568,1547419,7.4512,EP,0.171,41.797,1.272,-6.1,0.19,4.0,1.0,124.53175601598,-68.31300150327,1,50593111,,,,
307210445,5271099498506718208,86470,0.63104,ESD,0.583,434.97,4.043,,,2.0,1.0,124.56253243272,-67.95633994529,6,65540332,,,,
306772761,5271266413816878080,85704,0.412877,EC|ESD,0.087,10.099,1.19,,,4.0,1.0,121.04317279546,-67.91575072883,4,30963082,,,,
306773020,5271286209324058624,171075,2.75424,EA,0.081,8.927,0.875,9.36,15.58,4.0,1.0,121.01873972008,-67.64516222287,20,60856891,,,,
307488184,5271837751845036032,86829,10.067166,ED,0.159,36.677,1.307,44.85,6.02,4.0,1.0,126.26885134701,-67.97599887747,14,35171596,SB1,10.068543591692634,50.260103083228,0.0
310308203,5272868887594862592,38158,2.694002,EA/D,0.15,26.654,1.0,,,4.0,1.0,128.0843617248,-65.84111851607,4,30901930,,,,
355152971,5273195373828806656,42829,8.0758,EA,0.061,4.6147,0.88,,,4.0,1.0,130.07061222184,-65.79934248864,7,34096334,,,,
355152640,5273219425641819136,87614,22.117663,ED,0.096,11.146,1.055,,,4.0,1.0,130.04644713065,-65.52890482836,4,33233607,,,,
300809629,5273828314566985728,840548,1.6738,EW,0.089,10.168,1.16,-36.47,15.3,4.0,1.0,116.74007469655,-68.37572442217,2,36046717,,,,
306773798,5274395933147401216,85751,0.480457,EW,0.078,8.6461,1.068,0.58,12.32,4.0,1.0,121.22489420323,-66.81357513372,18,58300578,,,,
306508587,5274565399676309504,85220,1.1083,EW,0.081,9.938,0.973,-4.5,4.99,4.0,1.0,118.87704178718,-66.99569597449,6,30860506,,,,
306578324,5274592131553396736,85297,1.29481,EB,0.214,50.217,0.861,-15.53,7.52,4.0,1.0,119.25131781067,-66.59744209936,7,31332981,,,,
308751185,5274745135468622848,86026,1.36171,EC|DCEP-FO|ESD,0.182,42.936,0.973,36.9,3.77,4.0,1.0,122.3853353144,-65.80046171511,3,34088506,,,,
364392434,5275380167852890112,84686,1.72177,EC,0.077,8.7492,1.052,-6.93,5.86,4.0,1.0,116.59460105915,-65.3682806257,3,34473239,,,,
358511966,5275447379800061952,839567,0.380861,EW,0.052,2.7259,1.111,-1.01,6.3,4.0,1.0,119.16167303018,-65.76330340381,4,33245468,,,,
308991822,5276063548689445888,86174,8.224355,ED,0.131,20.872,1.238,0.31,8.38,4.0,1.0,123.11315339554,-65.5448565203,24,30266329,,,,
309402205,5276182575122610176,42645,0.74441,EC,0.104,16.732,0.836,,,4.0,1.0,124.81327739619,-65.18751162379,5,34089293,,,,
309403898,5276519884673874944,840405,1.2678,EA,0.076,6.6501,1.074,21.12,15.17,4.0,1.0,124.66100962321,-63.71283985543,5,60854373,,,,
308851965,5277150007915983872,630912,0.340209,EW,0.185,41.501,2.067,-15.75,33.94,2.0,1.0,122.65974724239,-64.11906315569,3,58276603,,,,
309146836,5277370356917351424,702894,5.42793,EA,1.47,2177.0,2.308,-8.38,1.46,4.0,1.0,123.81634445318,-62.91564108587,20,62812476,,,,
309630477,5278188973385063424,609670,8.1925,EA|EB,0.085,7.7423,1.124,40.3,10.0,4.0,1.0,125.78727636077,-60.98402173171,3,60058977,,,,
41533230,5278360020466852864,79361,1.42051,EC|DCEP-FO|ESD,0.116,15.927,0.879,72.94,3.84,2.0,1.0,93.77954712749,-71.57006399076,7,34487538,,,,
167005326,5278764121045846016,632596,0.720426,EW,0.101,11.631,1.133,,,4.0,1.0,94.99356219498,-69.96771898781,9,36037787,,,,
167338355,5278887545525234688,80260,0.288358,EC,1.977,3064.1,16.538,88.73,7.9,3.0,1.0,98.34554549148,-70.12483029408,9,34555740,,,,
420469129,527907869309575424,1547560,5.29343,EA+ROT,0.08,9.1162,0.954,-13.77,12.14,4.0,1.0,8.17877375676,66.56939792471,1,48216936,SB1,5.2939453789291955,-40.959777384355,0.0
167304040,5280249737354083328,80199,5.8191,EA,0.123,19.516,1.123,,,4.0,1.0,98.00750450503,-67.84394462461,9,36029435,,,,
176983267,5280395388283428864,839718,0.418087,EW,0.133,19.188,1.235,-3.12,6.11,2.0,1.0,101.434956634,-66.97048072708,5,34100201,,,,
176958076,5280464898035117056,80901,0.402994,EC,0.109,15.19,0.899,,,4.0,1.0,101.21739102385,-66.61579356808,17,34473259,,,,
300324638,5281277059169219584,840768,2.6413,EA,0.079,7.695,1.14,47.36,11.96,4.0,1.0,110.40672104419,-66.2509232546,6,35173099,,,,
300141210,5281440508444847104,840597,1.9289,EB,0.084,9.3273,1.16,-7.21,9.37,4.0,1.0,108.54708376893,-66.11231702492,13,57002140,,,,
300012172,5282182330897777664,82235,1.46146,ESD,0.08,9.2948,0.903,10.57,12.84,4.0,1.0,106.82710350754,-66.06319867995,13,54456546,,,,
349480507,5282346402944960512,83254,3.124,ED,0.082,8.5975,1.006,,,4.0,1.0,110.93677149008,-65.01094053859,28,33248611,,,,
349059354,5282555035278846976,82386,3.32932,EA,0.096,15.414,1.023,5.56,12.03,4.0,1.0,107.50450749621,-64.61876556134,14,31357734,,,,
41087940,5282801669490980864,631883,0.366468,EW,0.066,3.9483,1.081,22.28,27.7,4.0,1.0,90.8799816062,-68.83278114812,2,36021726,,,,
41170667,5283863866442446848,78877,0.97409,EC,0.045,2.607,0.767,,,4.0,1.0,91.20030783175,-67.52301419847,13,36038251,,,,
41169654,5283976944345895936,238643,0.352271,EW:,0.127,14.628,1.146,,,4.0,1.0,91.47728984346,-66.84354549225,1,35167266,,,,
166969516,5284048859275052032,79545,0.434007,EC,0.124,20.37,1.01,,,4.0,1.0,94.6738266055,-66.3652910311,17,36046542,,,,
41232835,5284189768560278528,79022,0.2394191,EW/RS,0.045,2.6575,0.925,65.73,16.17,4.0,1.0,91.98048876253,-66.36026497399,7,34473602,,,,
167890109,5285229837830856704,81841,0.376978,EC,0.117,17.598,1.329,,,4.0,1.0,105.28200070604,-64.70024160834,4,34555376,,,,
167694820,5285319035711586304,81269,0.52219,ESD|EC,0.114,16.545,1.352,41.67,27.13,4.0,1.0,102.81883157894,-64.80366651271,8,35173750,,,,
348897766,5285901467636179968,82028,0.442057,EC,0.1,11.11,0.913,,,4.0,1.0,106.03410517851,-63.43075034053,33,52592351,,,,
167891342,5286761388808047616,81839,0.63359,ESD|EC,2.371,7866.9,21.859,27.31,7.08,1.0,1.0,105.27147460306,-62.5622568724,6,33270691,,,,
349832824,5287554892607858688,83947,1.040729,ED,5.091,35687.0,12.598,-3.37,13.92,1.0,1.0,113.64759469638,-64.94471267927,34,33241224,,,,
372911002,5288046958420523008,841764,32.74,EA,9.396,123050.0,,7.61,1.11,2.0,1.0,119.52275623334,-63.07784253062,1,33303406,,,,
349647488,5288393373302515712,83569,7.359566,ED,0.086,8.718,1.148,27.51,19.94,4.0,1.0,112.16131824595,-64.34898523942,13,60849671,,,,
349835367,5288509406139941888,6076,3.340806,EA,0.213,54.066,0.954,30.77,4.76,4.0,1.0,113.74538804258,-63.73436504423,11,30930886,,,,
349519544,5288762774849168384,6206,18.7532,EA,0.105,16.682,1.169,,,4.0,1.0,111.21834226726,-63.01178671639,6,31320714,,,,
349907707,5289291395127135232,6208,5.132888,EA,0.228,33.819,1.1,,,4.0,1.0,114.1052199595,-61.87385323663,22,60848222,,,,
308457026,5289712581099201536,85679,0.643899,EW,0.143,28.63,0.889,80.19,21.22,4.0,1.0,120.92452262959,-61.92318383819,6,33287534,,,,
309555522,5290246771952179200,840649,2.0892,EW,0.058,3.5663,0.966,,,4.0,1.0,125.58431817536,-60.21920109947,1,60846719,,,,
364398410,5290673829139963904,6145,3.17499,EA,0.199,49.927,1.445,,,4.0,1.0,119.54365448418,-60.8659469563,5,58275634,,,,
382631664,5290730385268977664,839316,0.33247,EW,0.0,0.0,0.978,23.24,2.14,4.0,1.0,118.80165072297,-60.81462075459,3,33235692,,,,
350030939,5292428306097203200,84214,1.2209619,EA+DSCT,3.118,11620.0,22.662,-0.18,2.45,0.0,1.0,114.76556297291,-60.61903599355,22,34550716,,,,
349269725,5292929614680333312,82758,0.172133,DSCT|EC|ESD,0.093,14.355,0.882,19.88,11.6,4.0,1.0,108.95120870515,-61.35489456537,1,32614006,,,,
341550561,5295930010116728832,6215,1.105686,EB,0.994,900.74,2.951,,,2.0,1.0,120.56469643952,-55.54060044085,13,60932740,,,,
355156860,5297743169211145216,87685,0.66381,EA,0.051,2.7118,0.997,9.23,16.9,4.0,1.0,130.39085289563,-63.25137223688,3,62791326,,,,
368452480,529778035511060480,629586,0.5495714,EA,0.056,4.5425,0.785,8.86,24.94,2.0,1.0,11.76004004038,68.54188587844,2,48215379,,,,
385458269,5300479136408945664,726279,1.4204,EA,0.572,403.47,4.791,23.92,5.62,4.0,1.0,137.86298098516,-59.25072048266,2,62802976,,,,
355159393,5301166979700472832,87657,3.4173,ED,0.0,0.0,0.873,20.2,10.98,4.0,1.0,130.22248542703,-61.66391427882,3,62791229,,,,
46106659,5304398620478924800,87945,2.0313,ESD,0.199,43.41,1.366,,,2.0,1.0,131.9975817404,-57.99067837303,3,60856299,,,,
46235895,5304511938898669568,637602,3.3457642,EA,0.0,0.0,0.976,13.58,10.24,4.0,1.0,132.21279432159,-57.09583798502,1,33268763,,,,
384031569,5304714901879566336,88527,20.82242,ED,0.508,335.71,2.932,,,2.0,1.0,135.63184870999,-56.88956153089,6,33227612,,,,
378584712,530713101428537472,631238,0.2893554,EW,2.775,5624.1,20.545,-20.24,4.59,1.0,1.0,0.69329637984,69.87354779426,2,46379687,,,,
439519959,5307153721751882752,37600,2.446805,EA/SD:,0.234,65.666,1.177,,,4.0,1.0,143.46090000024,-55.91836530236,6,33250009,,,,
442240473,5308011443900112896,90040,32.998,EA,0.127,18.585,1.086,,,4.0,1.0,145.98056423878,-55.05105891226,4,60858099,,,,
387178621,5309928373707339776,89235,16.372,ED,0.139,27.511,0.996,9.36,6.2,4.0,1.0,140.41405123536,-55.90767798833,4,34091312,,,,
386166904,5310234415904075776,89071,12.354527,EA,0.15,26.777,0.963,,,4.0,1.0,139.26563455976,-54.90125195039,5,33294643,,,,
384352343,5311178312266307584,717652,0.614117,EW,0.306,100.66,2.333,15.43,9.71,4.0,1.0,136.02098696057,-54.64656805306,1,60028697,,,,
384355530,5311267441432437760,632994,0.9606936,EW,0.077,5.8981,1.028,63.36,4.92,4.0,1.0,136.14850233453,-54.01643901864,1,60935001,,,,
461772368,5311911239827886080,89001,1.228347,ED,0.786,732.87,4.276,52.64,14.49,4.0,1.0,138.82776438442,-52.03882512293,2,60047063,,,,
280206394,5313031504751276032,1546442,11.2366,EP,0.076,7.2975,0.882,38.05,0.22,4.0,1.0,144.11952711886,-50.46327653083,2,60040808,,,,
89787778,5314401427507660800,5760,1.082631,EB/KE,0.179,22.465,0.909,,,4.0,1.0,127.82000254425,-59.2270400101,6,33230165,,,,
118313102,5317922441698511872,37711,9.255699,EA,0.186,30.445,0.962,,,4.0,1.0,128.60154151908,-54.66753068861,11,60846593,,,,
145243254,5318658977056486400,87955,1.68615,EA,0.068,5.9997,0.839,,,4.0,1.0,132.05983892985,-52.08694227741,2,60123826,,,,
341547269,5320234267972369408,6214,2.51465,EA,0.488,251.7,2.908,89.13,25.05,4.0,1.0,120.34601042156,-54.51552911919,3,60864894,,,,
391627568,5325973512510658560,89024,10.880354,ED:,0.159,33.575,1.043,,,2.0,1.0,138.96390962434,-49.02011585583,2,60854018,,,,
400940488,532608453318621824,144258,13.651,EA/RS,0.071,7.2456,1.021,-10.21,9.81,4.0,1.0,17.37027562078,68.6541007426,3,46389478,,,,
74627376,5327325671290207232,172629,2.61362,EA,0.293,87.029,0.994,,,4.0,1.0,137.92632034357,-46.88622867409,8,32571797,,,,
93997745,5329122067149201408,37640,1.12452,EB,1.102,1576.6,1.697,,,0.0,1.0,130.56746881647,-48.09909670284,4,60063559,,,,
29052041,5329693847558731776,37673,26.306047,EA,0.832,912.47,1.055,,,4.0,1.0,132.63941926255,-46.5291875852,5,60860507,,,,
30122338,5331614213318715392,88252,7.040274,EA,0.902,1048.2,6.611,,,4.0,1.0,133.85016495962,-44.18737616351,8,32623396,,,,
30828562,5332029175877608448,2213480,3.112338,EA,0.123,12.864,0.839,21.96,0.48,4.0,1.0,134.71851530962,-43.45288282521,5,32619759,,,,
306130391,5332987194146551808,2212930,2.322568,EA,2.341,5260.4,9.792,,,0.0,1.0,179.15333910691,-63.78860350124,1,34089305,,,,
323478101,5333128515745968128,184461,0.9538,EA,0.267,54.598,3.093,-3.35,3.9,2.0,1.0,176.49189446148,-63.87945389014,1,64596738,,,,
321947833,5333346184695291904,225503,5.41166,EA+BCEP,0.206,33.757,0.807,,,4.0,1.0,175.7053416247,-62.56527312795,4,62803597,,,,
322078735,5333347868322375680,8213,1.4632361,EA+BCEP,0.45,196.28,1.87,-3.22,4.38,0.0,1.0,175.60561108134,-62.47707418933,1,34088067,,,,
319936228,5333580724244614144,136554,9.64645,EA,0.715,486.41,2.567,,,4.0,1.0,174.45180979128,-63.32319960042,4,62798188,,,,
324675819,5334943019176297472,2212850,3.302989,EA,0.041,1.8088,0.785,15.3,7.6,4.0,1.0,177.27285015665,-61.69228336056,1,34088263,,,,
321455348,5335065580374815744,2213018,7.719976,EA,0.051,2.6851,0.724,-3.01,4.11,4.0,1.0,175.50384311672,-60.75836913674,3,64610157,,,,
318825030,5335874065024937984,93617,5.184854,ED,0.095,10.266,0.713,-31.09,18.07,4.0,1.0,173.33377364948,-60.43278326579,1,34102777,,,,
451413351,5336157086187879424,272534,3.83345,EA,0.071,5.04,0.871,,,4.0,1.0,171.46114136459,-59.59273378154,1,62789283,,,,
451585544,5336580844822541312,2212898,3.92207,EA,0.104,13.545,0.803,1.58,2.41,4.0,1.0,171.96118521666,-58.91661694798,1,62799982,,,,
467238286,5337239658437912576,5909,3.41427,EA/DM,0.103,6.8479,0.838,,,2.0,1.0,168.01877524691,-61.09526237794,3,34553823,,,,
279202406,533890758751859328,39211,4.922,EA,0.105,18.767,0.936,-20.81,8.57,4.0,1.0,25.52671072184,70.72761669266,4,46407509,,,,
450998476,5339181533423382528,725825,1.3585,EA,0.136,21.071,0.955,1.15,12.03,4.0,1.0,170.24490858218,-59.29120669569,1,62784110,,,,
304775926,5341199309035041792,92659,0.181115,DSCT|EC,0.454,295.93,3.264,,,4.0,1.0,165.42231360127,-55.41331603159,1,34103048,,,,
302627455,534287648090420352,174559,0.4331952,EA,0.057,4.3092,1.052,14.14,30.89,4.0,1.0,28.49538090589,71.69056938401,1,48225851,,,,
92902951,5345504927825740800,7943,2.2465734,EA/SD,0.296,120.63,2.159,,,4.0,1.0,174.24490317244,-53.20983768313,1,34098062,,,,
450637853,5346705663262806016,93110,0.49714,EC,0.245,80.29,1.991,,,4.0,1.0,169.08647222083,-54.45387440805,1,34098506,,,,
81702112,5350012341389819904,92968,7.735935,ED,0.139,18.008,0.998,,,4.0,1.0,167.89227774455,-49.93638931056,1,34088849,,,,
81310679,5350131569683572736,92848,3.549,ED,0.042,3.1444,0.906,-6.8,11.45,4.0,1.0,166.96036805331,-49.17425125946,2,60849776,,,,
458859364,5350310824456389632,135942,2.29995,EA,0.109,11.828,1.015,,,4.0,1.0,161.30092095237,-59.75012250247,4,60855327,,,,
458559498,5350370026290391040,6182,80.337,EA/WR,0.179,32.055,0.91,,,4.0,1.0,160.32298267738,-59.6769155536,1,60932338,,,,
458267524,5350666550826252288,56905,32.1854,EA,3.779,16768.0,14.435,-9.17,2.6,1.0,1.0,159.69697842191,-58.7256515644,3,60854494,,,,
458076434,5350697989986481152,6134,8.32472,EA+BCEP,0.254,71.833,0.99,,,2.0,1.0,159.0347247309,-58.2178774022,2,62786301,,,,
457409850,5352479439350168576,37486,2.085,EA/KE:,0.087,9.5997,0.869,-8.98,10.0,4.0,1.0,157.35981907565,-55.05400321384,2,60858944,,,,
374083993,5354346027807689728,729443,1.9886,EA,0.063,4.7911,0.981,10.48,5.44,4.0,1.0,160.02090256946,-53.16960256709,2,62802521,,,,
289044378,535540335430392704,144261,24.85,EA,0.086,11.413,0.881,,,4.0,1.0,22.52267838189,73.75883987281,3,48225188,SB2,49.7154621123974,-16.259338290447,8388608.0
447363101,5357051483569263616,91588,0.191438,DSCT|EC,0.087,10.971,0.773,8.11,2.38,4.0,1.0,157.03538128398,-53.97670974766,2,34095656,,,,
447214171,5358140854752008192,719195,0.702803,EB,0.088,10.879,1.178,10.99,15.55,4.0,1.0,156.79016688523,-50.17617535267,1,60856910,,,,
219912046,5358425735660976128,37756,3.55953,EA,17.606,136640.0,,,,2.0,1.0,154.54986592865,-50.82363663207,6,41413910,,,,
368334916,536204543535311232,1547569,23.5152,EA,0.098,6.7835,1.35,8.73,3.21,4.0,1.0,11.28800125463,71.45553900081,2,46391618,,,,
120596335,5362804330246457344,37671,0.357112,R/PN,0.316,164.33,0.897,,,1.0,1.0,163.6690004584,-48.78411550501,1,60852847,,,,
147214032,5363752044846198784,92276,2.4877,ED,0.082,10.451,0.975,,,4.0,1.0,162.43276150712,-45.75382940001,5,41421322,,,,
94637805,5368777294028600320,57396,0.276843,EC,0.11,10.66,0.886,,,4.0,1.0,177.78791706237,-51.87569964619,1,34103415,,,,
274949927,537040928284437632,653285,0.5839761,EW,0.109,4.5232,1.071,,,4.0,1.0,8.62091150965,73.55835730356,1,46418362,,,,
93843678,5371829435222068224,735597,3.5851,EA,0.118,29.96,1.205,-13.83,14.23,4.0,1.0,176.2822306927,-48.55767339819,1,62800348,,,,
397364524,5372666335365980160,93855,0.539776,EC|ESD,0.118,22.826,1.159,18.06,16.19,4.0,1.0,175.25626135184,-46.15253233139,1,62784094,,,,
162585265,5374520249409189888,93254,0.512329,EA,0.171,56.189,1.682,-2.87,20.99,4.0,1.0,170.34112442491,-47.60078730874,1,34094202,,,,
373128383,537573538591031040,8749,2.086835,EA,0.347,93.085,0.893,,,4.0,1.0,0.84988244645,73.17449713347,4,46380556,SB2,2.08680245066191,-13.118063732638488,8388608.0
162305237,5376656737943337984,93122,0.33717,EC,0.124,25.638,1.208,,,4.0,1.0,169.24459635283,-44.10622676382,1,34100430,,,,
428735978,537796533291820672,6711,2.71454,EA/DM,0.113,17.858,0.984,-31.93,4.13,4.0,1.0,7.73330156022,73.66844101242,4,48215484,,,,
162919284,5382206213645604864,93401,1.13619,EA,0.139,35.627,1.228,46.53,23.84,4.0,1.0,171.67259139765,-43.17179628654,1,60864338,,,,
163581410,5382541564692355072,93730,0.362872,EW,0.156,47.969,1.178,12.28,12.28,2.0,1.0,174.24528798077,-42.13987976911,2,62797219,,,,
152513129,5383761816440516608,736941,4.1268,EA,0.136,26.283,0.931,-12.83,6.62,4.0,1.0,172.10729705588,-39.72985795714,2,62817375,,,,
181226824,5384226188304681984,609977,1.35929,EA,0.218,92.731,1.727,4.31,11.37,4.0,1.0,174.95558818,-40.41449279535,2,60849847,,,,
181150051,5385819827330594816,8155,1.040143,EA/RS,0.084,10.841,0.956,-38.18,16.39,4.0,1.0,174.06760189428,-38.03649772898,3,62786864,,,,
71733721,5387197515399760896,708840,0.321484,EW,0.135,44.52,1.458,9.37,34.15,4.0,1.0,166.37774294424,-44.95594260917,1,62804093,,,,
147277752,5387833234979554304,37567,4.8927,EA,0.13,28.819,1.183,2.16,8.4,4.0,1.0,162.56711425182,-44.53723137592,1,60861286,,,,
162091088,5389163163013894144,93012,1.118703,E/RS,0.071,8.4782,0.976,15.9,12.39,4.0,1.0,168.20020073769,-42.68722234004,1,34093985,,,,
275259749,539047365205648128,6383,4.467222,EA/DM,0.369,172.74,0.986,-34.89,15.92,4.0,1.0,11.41281903691,74.9880706029,4,48222452,,,,
158673914,5390545012909412352,92612,0.3733723,EW,0.12,19.717,1.066,,,4.0,1.0,165.07948028058,-40.78897614849,5,34103744,,,,
146810480,5391302370263824384,56915,1.46857,EA,1.319,2814.6,10.211,,,4.0,1.0,160.52702779256,-42.87797770572,1,60856187,,,,
107011293,5394303178013063168,631035,0.948537,EW,0.137,36.735,1.445,48.27,9.24,4.0,1.0,162.01195468251,-39.11853856088,1,60934654,,,,
158329676,5395278719705226240,172661,1.53364,EA,3.055,16604.0,23.066,,,2.0,1.0,163.08905183324,-36.30292002351,5,41425594,,,,
152147549,5395898565087735808,93187,0.2294876,EW,0.439,241.11,3.532,0.46,1.0,3.0,1.0,169.88119954276,-39.84677105275,1,34092096,,,,
151684687,5396509210654518272,491574,0.549473,EB|EW,0.094,13.456,0.998,13.97,11.68,4.0,1.0,167.04702667659,-39.75777333831,1,60849312,,,,
151826930,5397291341378761728,43752,2.69535,EA,0.068,6.5922,0.945,47.43,0.17,4.0,1.0,168.05535411436,-37.57730371285,5,34096238,,,,
158713903,5400155466089996288,43680,3.59426,EA,0.138,32.057,0.966,6.28,13.92,4.0,1.0,165.35616693204,-37.17167637054,5,34098386,,,,
23582886,5402320198326188032,723998,1.1427,EB,0.155,46.66,1.273,-27.23,11.78,4.0,1.0,169.36409012325,-34.01328658082,1,60856264,,,,
362970860,5405812109839833088,37649,3.43789,EA,0.343,122.77,0.892,,,4.0,1.0,145.86495056629,-51.22813747015,1,60855385,,,,
399626383,540585204017291136,6346,32.3257,DPV:/EB/GS,0.209,52.063,1.507,,,4.0,1.0,46.94061658678,67.5773922482,1,48229934,,,,
136209613,5406933233735862272,727660,1.6366,EA,0.088,10.579,0.901,1.39,15.56,4.0,1.0,150.62896766887,-49.81306561112,1,60864992,,,,
35516889,5411736896952029184,409080,0.78884,EP,0.029,1.4016,0.848,21.41,0.95,4.0,1.0,148.4169856869,-45.65918255211,1,33270050,,,,
34383246,5412383581587607552,730289,2.169,EA,0.035,1.5309,0.873,50.12,17.47,4.0,1.0,146.67024687609,-45.13976731411,2,60933609,,,,
34228656,5413201167256625152,90123,0.395751,ESD|DSCT|EC,0.128,22.45,1.217,-2.5,0.82,4.0,1.0,146.5819071019,-42.95904314985,2,60932261,,,,
260411041,5415248492266311680,91000,0.40318,EC|DSCT,0.12,24.872,1.056,0.54,8.26,4.0,1.0,152.63846956077,-43.36006835721,1,60933511,,,,
73672504,5417529948834081792,91391,3.001494,EA,0.252,151.34,1.753,,,4.0,1.0,155.59807502649,-39.74538076873,1,60857324,,,,
302771290,541801332594262912,6348,1.1952503,EA+DSCT,0.209,67.264,0.931,,,4.0,1.0,42.23129265439,69.63428930629,3,48233271,,,,
72540212,5420161320678447104,708153,0.303985,EW,0.03,1.4928,0.895,52.27,12.25,4.0,1.0,151.69047944383,-41.2025599466,1,60865482,,,,
72661923,5421988124888094720,90933,1.91842,EA/RS,0.231,132.46,1.431,-28.67,9.63,4.0,1.0,152.10188055892,-37.32049697957,1,60852868,,,,
74528791,5427171390199613440,37734,1.8020075,EA,0.228,51.543,0.946,,,4.0,1.0,137.74049937082,-43.26748037348,3,32583286,,,,
74528318,5427278940484845568,37618,4.67007,EA,0.121,17.686,0.946,,,4.0,1.0,137.65721410947,-43.08222579405,8,41422208,,,,
191780450,5428469436700174336,56567,10.31168,EA/DM,7.359,70052.0,55.026,,,4.0,1.0,136.16006808522,-41.0646156046,1,60030444,,,,
45309092,5432368442367378432,489177,8.720373,EA,0.077,11.834,1.034,7.84,9.2,4.0,1.0,147.98257325029,-38.06610362935,2,60852795,,,,
101630269,5434392986869635072,90725,0.355709,EC|DSCT,0.083,12.736,0.93,22.0,14.52,4.0,1.0,150.66002809347,-35.55494144512,1,60932075,,,,
101582930,5434484276396527616,90695,0.61263,EC,4.715,41629.0,33.756,31.86,1.7,1.0,1.0,150.45347354066,-35.68338548913,2,41436204,,,,
101531285,5435468068724045824,411339,0.30366,ESD,0.082,10.454,0.918,30.2,0.28,4.0,1.0,150.25548163297,-34.29200193572,4,33287960,,,,
48335665,5435578122966028288,738062,4.6286,EB,0.19,77.395,1.237,,,4.0,1.0,148.44839306599,-34.57559082075,5,33271435,,,,
25159742,5438079168324528128,488403,6.932217,EA,0.135,31.935,1.247,18.97,2.09,4.0,1.0,143.27569821841,-33.28989080166,1,60129213,,,,
25776767,5440085875822885888,2213493,5.54558,EA,0.164,48.875,1.265,-0.83,3.19,4.0,1.0,145.31984510543,-31.8195293489,8,60848159,SB1,5.545643908008214,2.645585679039,0.0
106309554,5440939101145686016,91815,1.10314,ESD|ED,1.135,1851.9,3.569,41.37,14.6,3.0,1.0,158.85847742728,-39.74215923539,6,41410548,,,,
105705534,5441949895928324096,738158,4.6739,EA,0.072,8.1144,0.991,6.15,3.62,4.0,1.0,156.31342526363,-38.03859665198,1,60933435,,,,
73674320,5441987932158095360,297590,4.061694,EA,0.119,28.654,1.375,-5.13,10.89,4.0,1.0,155.62377667965,-37.92487098155,1,60935823,,,,
73764693,5442024044243183616,91415,0.13926939,EA/HW,0.4,383.63,1.346,,,4.0,1.0,155.84122775292,-37.61664144022,5,33847793,,,,
105802318,5442446183689624576,91545,0.278123,EC|DSCT|ESD,0.105,22.983,1.187,-0.2,8.75,4.0,1.0,156.71610214859,-36.71434662221,2,33286346,,,,
106055469,5442581599717110784,91660,0.72933,EA,0.133,34.044,1.001,-9.68,17.94,4.0,1.0,157.6582998326,-35.96686727129,5,33245769,,,,
53735810,5444147952811517952,409083,4.086052,EP,0.259,134.34,1.836,-9.79,0.96,4.0,1.0,158.22496989752,-34.98984932022,1,33227031,,,,
289564387,544437922821310976,1547570,0.912552,EA+ROT,0.125,20.348,1.092,-18.46,12.57,4.0,1.0,54.07406201356,73.33931618792,3,48229162,SB1,0.9125539045838296,3.913515298294,0.0
73386477,5445295160055326720,492,2.1803419,EA,0.094,20.232,1.006,,,4.0,1.0,154.55100089121,-36.80516611901,5,33222652,,,,
71032040,5446497785257232384,91045,0.405667,EW,0.112,19.391,0.919,-12.63,8.79,4.0,1.0,152.97887083661,-34.84937403494,1,60858319,,,,
418244848,544673291326526720,144275,3.457186,EA,0.085,12.091,0.959,,,4.0,1.0,50.36052759951,73.43553637562,3,48940401,SB2,3.4571303082188414,-45.44959888395948,8388608.0
347552724,544743587681792,75068,0.53591584,EB,0.137,25.135,1.228,-5.31,11.67,4.0,1.0,45.11275490915,2.18344873052,3,30178511,,,,
71546916,5448307821914759168,172649,9.8604,EA,1.597,3434.2,8.135,-12.5,0.6,1.0,1.0,155.70159305102,-33.61617823924,4,33247651,,,,
49003142,5449508316812645376,16285,2.502939,EA,0.122,11.86,1.053,,,4.0,1.0,164.12979598741,-34.56393133257,4,60850629,,,,
369283035,545022111391193344,1627316,9.5347,EA+HB,0.111,8.4645,0.89,,,4.0,1.0,38.03828543002,70.27827236962,3,48228096,SB2,9.534360635453554,-4.737814264255396,8388608.0
48779170,5451359963113342976,730385,2.1886,EA,0.093,12.801,0.871,3.81,12.67,4.0,1.0,162.37153060404,-31.50449177831,1,60849262,,,,
354922610,545203187211651072,6386,1.36689167,EA+DSCT,0.103,13.489,0.994,-52.02,7.09,4.0,1.0,39.38129904764,71.30452027455,3,48233444,,,,
353565609,545350624850083840,6939,0.380401,EW,0.059,5.4577,1.008,30.97,15.19,4.0,1.0,36.10871250825,71.38513490589,3,39479706,,,,
54000650,5454155918103909376,91914,0.6814,ED,0.177,54.886,1.187,5.53,1.07,4.0,1.0,159.70754635847,-31.68178681708,1,60854228,,,,
193271278,5455331777070937088,2213508,2.17428,EA,0.093,20.276,1.133,23.99,2.41,4.0,1.0,158.57876839883,-29.81538481892,4,41410528,,,,
